Area,Item,Year,Value
Yemen,Net Forest conversion,2004,0.0
Yemen,Net Forest conversion,2005,0.0
Yemen,Net Forest conversion,2006,0.0
Yemen,Net Forest conversion,2007,0.0
Yemen,Net Forest conversion,2008,0.0
Yemen,Net Forest conversion,2009,0.0
Yemen,Net Forest conversion,2010,0.0
Yemen,Net Forest conversion,2011,0.0
Yemen,Net Forest conversion,2012,0.0
Yemen,Net Forest conversion,2013,0.0
Yemen,Net Forest conversion,2014,0.0
Yemen,Net Forest conversion,2015,0.0
Yemen,Net Forest conversion,2016,0.0
Yemen,Net Forest conversion,2017,0.0
Yemen,Net Forest conversion,2018,0.0
Yemen,Net Forest conversion,2019,0.0
Yemen,Net Forest conversion,2020,0.0
Yemen,Net Forest conversion,2021,0.0
Yemen,Net Forest conversion,2022,0.0
Yemen,Net Forest conversion,2023,0.0
