Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,4,Afghanistan,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,32,Argentina,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,35204,E,Estimated value,
GF,Emissions from Forests,32,Argentina,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,35021.4,E,Estimated value,
GF,Emissions from Forests,32,Argentina,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,34838.8,E,Estimated value,
GF,Emissions from Forests,32,Argentina,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,34656.2,E,Estimated value,
